bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928415,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161727,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363151743,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149422,14419720,0,117964800,0,0,0,4096,0,698,6128
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346384255,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372462,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374527,-13105400,0,117964800,0,0,0,4096,0,250,4736
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597823,-13105400,0,117964800,0,0,0,4096,0,221,4656
1312821855,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
1296045151,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050815,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1262495615,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279264622,14419720,0,117964800,0,0,0,4096,0,557,5648
1262488447,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245717375,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710446,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1228938079,14419720,0,117964800,0,0,0,4096,0,473,5376
1212162175,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212156270,14419720,0,117964800,0,0,0,4096,0,445,5296
1195383679,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1178607199,14419720,0,117964800,0,0,0,4096,0,388,5120
1161828735,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178601838,14419720,0,117964800,0,0,0,4096,0,388,5120
1161823871,-13105400,0,117964800,0,0,0,4096,0,-60,3960
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
1178605439,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178601087,-13105400,0,117964800,0,0,0,4096,0,-32,4024
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1195384159,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383167,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195379054,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1212161119,14419720,0,117964800,0,0,0,4096,0,445,5296
1212161151,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156014,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155775,-13105400,0,117964800,0,0,0,4096,0,25,4160
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1228938335,14419720,0,117964800,0,0,0,4096,0,473,5376
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245716607,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1279268959,14419720,0,117964800,0,0,0,4096,0,557,5648
1262494847,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1296045919,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050303,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1329599583,14419720,0,117964800,0,0,0,4096,0,641,5920
1329605503,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1279267423,14419720,0,117964800,0,0,0,4096,0,557,5648
1279274111,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1245714783,14419720,0,117964800,0,0,0,4096,0,501,5472
1228940927,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1228933247,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228938079,14419720,0,117964800,0,0,0,4096,0,473,5376
1228932974,14419720,0,117964800,0,0,0,4096,0,473,5376
1195384159,14419720,0,117964800,0,0,0,4096,0,416,5200
1195384447,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378798,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161828479,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161824366,14419720,0,117964800,0,0,0,4096,0,360,5040
1161823615,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145050751,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145047150,14419720,0,117964800,0,0,0,4096,0,332,4960
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1111494527,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128270190,14419720,0,117964800,0,0,0,4096,0,304,4880
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111498847,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492718,14419720,0,117964800,0,0,0,4096,0,276,4800
1094721631,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715007,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
1094713471,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1077944671,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938542,14419720,0,117964800,0,0,0,4096,0,220,4640
1044389983,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383854,14419720,0,117964800,0,0,0,4096,0,163,4496
1061167199,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161070,14419720,0,117964800,0,0,0,4096,0,191,4576
1077944671,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938542,14419720,0,117964800,0,0,0,4096,0,220,4640
1094721887,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
1077944415,14419720,0,117964800,0,0,0,4096,0,220,4640
1077939054,14419720,0,117964800,0,0,0,4096,0,220,4640
1061166943,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161838,14419720,0,117964800,0,0,0,4096,0,191,4576
1044389727,14419720,0,117964800,0,0,0,4096,0,163,4496
1044384622,14419720,0,117964800,0,0,0,4096,0,163,4496
1027606633,46597896,0,117964800,0,0,0,4096,0,626,5872
1027605119,45877000,0,117964800,0,0,0,4096,0,615,5840
1010829673,46597896,0,117964800,0,0,0,4096,0,598,5792
1027612511,14419720,0,117964800,0,0,0,4096,0,135,4416
1010828159,45877000,0,117964800,0,0,0,4096,0,587,5760
1027606638,14419720,0,117964800,0,0,0,4096,0,135,4416
994053737,46597896,0,117964800,0,0,0,4096,0,570,5696
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
994051199,45877000,0,117964800,0,0,0,4096,0,559,5664
1010829166,14419720,0,117964800,0,0,0,4096,0,107,4352
977280383,-32767500,0,32768000,0,0,0,4096,0,-547,2984
994057311,14419720,0,117964800,0,0,0,4096,0,79,4288
994051950,14419720,0,117964800,0,0,0,4096,0,79,4288
994057599,-32767500,0,32768000,0,0,0,4096,0,-540,3000
1010835071,-32767500,0,32768000,0,0,0,4096,0,-532,3016
960500585,46597896,0,117964800,0,0,0,4096,0,514,5504
977279583,14419720,0,117964800,0,0,0,4096,0,51,4208
960497279,45877000,0,117964800,0,0,0,4096,0,503,5472
977274478,14419720,0,117964800,0,0,0,4096,0,51,4208
977280383,-32767500,0,32768000,0,0,0,4096,0,-547,2984
943723881,46597896,0,117964800,0,0,0,4096,0,486,5424
960501855,14419720,0,117964800,0,0,0,4096,0,23,4144
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
926948223,-32767500,0,32768000,0,0,0,4096,0,-571,2944
943725695,-32767500,0,32768000,0,0,0,4096,0,-563,2952
926947177,46597896,0,117964800,0,0,0,4096,0,457,5328
943724127,14419720,0,117964800,0,0,0,4096,0,-5,4080
926943359,45877000,0,117964800,0,0,0,4096,0,446,5296
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
960502911,-32767500,0,32768000,0,0,0,4096,0,-555,2968
910170473,46597896,0,117964800,0,0,0,4096,0,429,5248
926946399,14419720,0,117964800,0,0,0,4096,0,-34,4016
910166143,45877000,0,117964800,0,0,0,4096,0,418,5216
926942830,14419720,0,117964800,0,0,0,4096,0,-34,4016
977280383,-32767500,0,32768000,0,0,0,4096,0,-547,2984
893393769,46597896,0,117964800,0,0,0,4096,0,401,5168
893391455,14419720,0,117964800,0,0,0,4096,0,-90,3888
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
893388142,14419720,0,117964800,0,0,0,4096,0,-90,3888
876617065,46597896,0,117964800,0,0,0,4096,0,373,5072
876613215,14419720,0,117964800,0,0,0,4096,0,-118,3824
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
994057599,-32767500,0,32768000,0,0,0,4096,0,-540,3000
843062633,46597896,0,117964800,0,0,0,4096,0,317,4912
859835231,14419720,0,117964800,0,0,0,4096,0,-146,3760
843057535,45877000,0,117964800,0,0,0,4096,0,306,4896
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
1010835071,-32767500,0,32768000,0,0,0,4096,0,-532,3016
843057247,14419720,0,117964800,0,0,0,4096,0,-174,3704
843055470,14419720,0,117964800,0,0,0,4096,0,-174,3704
1027612287,-32767500,0,32768000,0,0,0,4096,0,-524,3032
826285673,46597896,0,117964800,0,0,0,4096,0,289,4832
826280319,45877000,0,117964800,0,0,0,4096,0,278,4816
826279007,14419720,0,117964800,0,0,0,4096,0,-202,3640
826277998,14419720,0,117964800,0,0,0,4096,0,-202,3640
809508713,46597896,0,117964800,0,0,0,4096,0,261,4752
809503103,45877000,0,117964800,0,0,0,4096,0,250,4736
792731497,46597896,0,117964800,0,0,0,4096,0,232,4688
792725887,45877000,0,117964800,0,0,0,4096,0,221,4656
775954025,46597896,0,117964800,0,0,0,4096,0,204,4608
775948671,45877000,0,117964800,0,0,0,4096,0,193,4576
759170175,90441480,0,117964800,0,0,0,4096,0,845,6672
759176553,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171455,45877000,0,117964800,0,0,0,4096,0,165,4512
742393471,90441480,0,117964800,0,0,0,4096,0,817,6576
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
742391913,90441480,0,117964800,0,0,0,4096,0,817,6576
742393983,45877000,0,117964800,0,0,0,4096,0,137,4432
692062591,90441480,0,117964800,0,0,0,4096,0,733,6256
708844649,46597896,0,117964800,0,0,0,4096,0,92,4320
692060777,90441480,0,117964800,0,0,0,4096,0,733,6256
708839551,45877000,0,117964800,0,0,0,4096,0,81,4288
658509439,90441480,0,117964800,0,0,0,4096,0,676,6064
658512489,46597896,0,117964800,0,0,0,4096,0,7,4112
658506345,90441480,0,117964800,0,0,0,4096,0,676,6064
658507647,45877000,0,117964800,0,0,0,4096,0,-4,4088
624955775,90441480,0,117964800,0,0,0,4096,0,620,5856
624957289,46597896,0,117964800,0,0,0,4096,0,-49,3984
624952169,90441480,0,117964800,0,0,0,4096,0,620,5856
624953215,45877000,0,117964800,0,0,0,4096,0,-60,3960
641732735,90441480,0,117964800,0,0,0,4096,0,648,5952
641734761,46597896,0,117964800,0,0,0,4096,0,-21,4048
641729129,90441480,0,117964800,0,0,0,4096,0,648,5952
641730175,45877000,0,117964800,0,0,0,4096,0,-32,4024
658511977,46597896,0,117964800,0,0,0,4096,0,7,4112
658507391,45877000,0,117964800,0,0,0,4096,0,-4,4088
658509695,90441480,0,117964800,0,0,0,4096,0,676,6064
658506345,90441480,0,117964800,0,0,0,4096,0,676,6064
675286655,90441480,0,117964800,0,0,0,4096,0,705,6160
675289705,46597896,0,117964800,0,0,0,4096,0,36,4176
675283561,90441480,0,117964800,0,0,0,4096,0,705,6160
675284863,45877000,0,117964800,0,0,0,4096,0,25,4160
692063615,90441480,0,117964800,0,0,0,4096,0,733,6256
692066921,46597896,0,117964800,0,0,0,4096,0,64,4240
692060521,90441480,0,117964800,0,0,0,4096,0,733,6256
692062079,45877000,0,117964800,0,0,0,4096,0,53,4224
708844649,46597896,0,117964800,0,0,0,4096,0,92,4320
708839295,45877000,0,117964800,0,0,0,4096,0,81,4288
708840319,90441480,0,117964800,0,0,0,4096,0,761,6368
708837737,90441480,0,117964800,0,0,0,4096,0,761,6368
725617023,90441480,0,117964800,0,0,0,4096,0,789,6464
725621865,46597896,0,117964800,0,0,0,4096,0,120,4384
725614953,90441480,0,117964800,0,0,0,4096,0,789,6464
725616511,45877000,0,117964800,0,0,0,4096,0,109,4368
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
742393983,45877000,0,117964800,0,0,0,4096,0,137,4432
742393727,90441480,0,117964800,0,0,0,4096,0,817,6576
742391913,90441480,0,117964800,0,0,0,4096,0,817,6576
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
759170175,90441480,0,117964800,0,0,0,4096,0,845,6672
759176809,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171199,45877000,0,117964800,0,0,0,4096,0,165,4512
775946879,90441480,0,117964800,0,0,0,4096,0,873,6784
775953769,46597896,0,117964800,0,0,0,4096,0,204,4608
775946345,90441480,0,117964800,0,0,0,4096,0,873,6784
775948927,45877000,0,117964800,0,0,0,4096,0,193,4576
792731241,46597896,0,117964800,0,0,0,4096,0,232,4688
792726143,45877000,0,117964800,0,0,0,4096,0,221,4656
809508713,46597896,0,117964800,0,0,0,4096,0,261,4752
809503359,45877000,0,117964800,0,0,0,4096,0,250,4736
826285929,46597896,0,117964800,0,0,0,4096,0,289,4832
826280575,45877000,0,117964800,0,0,0,4096,0,278,4816
843056223,14419720,0,117964800,0,0,0,4096,0,-174,3704
843055214,14419720,0,117964800,0,0,0,4096,0,-174,3704
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
843057791,45877000,0,117964800,0,0,0,4096,0,306,4896
859834463,14419720,0,117964800,0,0,0,4096,0,-146,3760
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
859840105,46597896,0,117964800,0,0,0,4096,0,345,4992
876612447,14419720,0,117964800,0,0,0,4096,0,-118,3824
859835007,45877000,0,117964800,0,0,0,4096,0,334,4976
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
893390431,14419720,0,117964800,0,0,0,4096,0,-90,3888
893387886,14419720,0,117964800,0,0,0,4096,0,-90,3888
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
910168415,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
910170729,46597896,0,117964800,0,0,0,4096,0,429,5248
910166399,45877000,0,117964800,0,0,0,4096,0,418,5216
440405119,500,0,32768000,0,0,0,4096,0,-297,3448
1027612031,500,0,32768000,0,0,0,4096,0,-24,4040
1564487039,500,0,32768000,0,0,0,4096,0,226,4672
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
893393769,46597896,0,117964800,0,0,0,4096,0,401,5168
893389439,45877000,0,117964800,0,0,0,4096,0,390,5136
893390943,14419720,0,117964800,0,0,0,4096,0,-90,3888
893388142,14419720,0,117964800,0,0,0,4096,0,-90,3888
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876613215,14419720,0,117964800,0,0,0,4096,0,-118,3824
876611711,45877000,0,117964800,0,0,0,4096,0,362,5056
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
859835487,14419720,0,117964800,0,0,0,4096,0,-146,3760
843057535,45877000,0,117964800,0,0,0,4096,0,306,4896
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
1010835071,-32767500,0,32768000,0,0,0,4096,0,-532,3016
977280383,-32767500,0,32768000,0,0,0,4096,0,-547,2984
826285673,46597896,0,117964800,0,0,0,4096,0,289,4832
843057247,14419720,0,117964800,0,0,0,4096,0,-174,3704
826280319,45877000,0,117964800,0,0,0,4096,0,278,4816
843055214,14419720,0,117964800,0,0,0,4096,0,-174,3704
926948223,-32767500,0,32768000,0,0,0,4096,0,-571,2944
943725695,-32767500,0,32768000,0,0,0,4096,0,-563,2952
792731753,46597896,0,117964800,0,0,0,4096,0,232,4688
792725887,45877000,0,117964800,0,0,0,4096,0,221,4656
960502911,-32767500,0,32768000,0,0,0,4096,0,-555,2968
775954025,46597896,0,117964800,0,0,0,4096,0,204,4608
775948671,45877000,0,117964800,0,0,0,4096,0,193,4576
977280383,-32767500,0,32768000,0,0,0,4096,0,-547,2984
725615743,90441480,0,117964800,0,0,0,4096,0,789,6464
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
725614953,90441480,0,117964800,0,0,0,4096,0,789,6464
742394239,45877000,0,117964800,0,0,0,4096,0,137,4432
994057599,-32767500,0,32768000,0,0,0,4096,0,-540,3000
708840063,90441480,0,117964800,0,0,0,4096,0,761,6368
708844393,46597896,0,117964800,0,0,0,4096,0,92,4320
708837737,90441480,0,117964800,0,0,0,4096,0,761,6368
708839551,45877000,0,117964800,0,0,0,4096,0,81,4288
1010835071,-32767500,0,32768000,0,0,0,4096,0,-532,3016
692063103,90441480,0,117964800,0,0,0,4096,0,733,6256
692066921,46597896,0,117964800,0,0,0,4096,0,64,4240
692060521,90441480,0,117964800,0,0,0,4096,0,733,6256
692062335,45877000,0,117964800,0,0,0,4096,0,53,4224
1027612287,-32767500,0,32768000,0,0,0,4096,0,-524,3032
658509183,90441480,0,117964800,0,0,0,4096,0,676,6064
658512233,46597896,0,117964800,0,0,0,4096,0,7,4112
658506345,90441480,0,117964800,0,0,0,4096,0,676,6064
658507647,45877000,0,117964800,0,0,0,4096,0,-4,4088
641732735,90441480,0,117964800,0,0,0,4096,0,648,5952
641734761,46597896,0,117964800,0,0,0,4096,0,-21,4048
641729385,90441480,0,117964800,0,0,0,4096,0,648,5952
641730431,45877000,0,117964800,0,0,0,4096,0,-32,4024
624955775,90441480,0,117964800,0,0,0,4096,0,620,5856
624957289,46597896,0,117964800,0,0,0,4096,0,-49,3984
624952169,90441480,0,117964800,0,0,0,4096,0,620,5856
624953215,45877000,0,117964800,0,0,0,4096,0,-60,3960
608179071,90441480,0,117964800,0,0,0,4096,0,592,5776
608180073,46597896,0,117964800,0,0,0,4096,0,-77,3920
608174953,90441480,0,117964800,0,0,0,4096,0,592,5776
608175999,45877000,0,117964800,0,0,0,4096,0,-88,3896
574625151,90441480,0,117964800,0,0,0,4096,0,536,5584
574625129,46597896,0,117964800,0,0,0,4096,0,-133,3792
574620777,90441480,0,117964800,0,0,0,4096,0,536,5584
574621311,45877000,0,117964800,0,0,0,4096,0,-144,3776
591402089,46597896,0,117964800,0,0,0,4096,0,-105,3856
591398527,45877000,0,117964800,0,0,0,4096,0,-116,3832
591402111,90441480,0,117964800,0,0,0,4096,0,564,5680
591397993,90441480,0,117964800,0,0,0,4096,0,564,5680
608179561,46597896,0,117964800,0,0,0,4096,0,-77,3920
608175743,45877000,0,117964800,0,0,0,4096,0,-88,3896
608179327,90441480,0,117964800,0,0,0,4096,0,592,5776
608174953,90441480,0,117964800,0,0,0,4096,0,592,5776
624956031,90441480,0,117964800,0,0,0,4096,0,620,5856
624957289,46597896,0,117964800,0,0,0,4096,0,-49,3984
624952169,90441480,0,117964800,0,0,0,4096,0,620,5856
624953215,45877000,0,117964800,0,0,0,4096,0,-60,3960
641734761,46597896,0,117964800,0,0,0,4096,0,-21,4048
641730175,45877000,0,117964800,0,0,0,4096,0,-32,4024
641732991,90441480,0,117964800,0,0,0,4096,0,648,5952
641729385,90441480,0,117964800,0,0,0,4096,0,648,5952
658511977,46597896,0,117964800,0,0,0,4096,0,7,4112
658507391,45877000,0,117964800,0,0,0,4096,0,-4,4088
658509695,90441480,0,117964800,0,0,0,4096,0,676,6064
658506345,90441480,0,117964800,0,0,0,4096,0,676,6064
675286655,90441480,0,117964800,0,0,0,4096,0,705,6160
675289705,46597896,0,117964800,0,0,0,4096,0,36,4176
675283561,90441480,0,117964800,0,0,0,4096,0,705,6160
675284863,45877000,0,117964800,0,0,0,4096,0,25,4160
692066921,46597896,0,117964800,0,0,0,4096,0,64,4240
692062079,45877000,0,117964800,0,0,0,4096,0,53,4224
692063359,90441480,0,117964800,0,0,0,4096,0,733,6256
692060521,90441480,0,117964800,0,0,0,4096,0,733,6256
708844393,46597896,0,117964800,0,0,0,4096,0,92,4320
708839295,45877000,0,117964800,0,0,0,4096,0,81,4288
708840319,90441480,0,117964800,0,0,0,4096,0,761,6368
708837737,90441480,0,117964800,0,0,0,4096,0,761,6368
725617023,90441480,0,117964800,0,0,0,4096,0,789,6464
725621865,46597896,0,117964800,0,0,0,4096,0,120,4384
725614953,90441480,0,117964800,0,0,0,4096,0,789,6464
725616767,45877000,0,117964800,0,0,0,4096,0,109,4368
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
742394495,45877000,0,117964800,0,0,0,4096,0,137,4432
742393727,90441480,0,117964800,0,0,0,4096,0,817,6576
742392169,90441480,0,117964800,0,0,0,4096,0,817,6576
759170175,90441480,0,117964800,0,0,0,4096,0,845,6672
759176297,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171711,45877000,0,117964800,0,0,0,4096,0,165,4512
775946879,90441480,0,117964800,0,0,0,4096,0,873,6784
775953769,46597896,0,117964800,0,0,0,4096,0,204,4608
775946345,90441480,0,117964800,0,0,0,4096,0,873,6784
775948927,45877000,0,117964800,0,0,0,4096,0,193,4576
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
792730985,46597896,0,117964800,0,0,0,4096,0,232,4688
792726143,45877000,0,117964800,0,0,0,4096,0,221,4656
